origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
3633,1,1.0283e-05,317.59,4.4708,-0.025631041161954308,0.044393015783394114,2
3633,1,1.0283e-05,317.59,4.4708,-0.03295041434599332,0.0392678025336004,2
3633,1,1.0283e-05,317.59,4.4708,-0.03926860586384347,0.03294945697429008,2
3633,1,1.0283e-05,317.59,4.4708,-0.044393640663394116,0.025629958838045683,2
3633,1,1.0283e-05,317.59,4.4708,-0.048169797155653615,0.017531707371892236,2
3633,1,1.0283e-05,317.59,4.4708,-0.050482338736432056,0.00890076384871581,2
3633,1,1.0283e-05,317.59,4.4708,-0.051261,-6.248799999937221e-07,2
3633,1,1.0283e-05,317.59,4.4708,-0.05048212171788554,-0.008901994622053227,2
3633,1,1.0283e-05,317.59,4.4708,-0.048169369712559286,-0.017532881762141978,2
3633,1,1.0283e-05,317.59,4.4708,-0.044393015783394114,-0.025631041161954325,2
3633,1,1.0283e-05,317.59,4.4708,-0.0392678025336004,-0.03295041434599332,2
3633,1,1.0283e-05,317.59,4.4708,-0.03294945697429008,-0.03926860586384347,2
3633,1,1.0283e-05,317.59,4.4708,-0.02562995883804571,-0.0443936406633941,2
3633,1,1.0283e-05,317.59,4.4708,-0.01753170737189222,-0.048169797155653615,2
3633,1,1.0283e-05,317.59,4.4708,-0.008900763848715814,-0.050482338736432056,2
3633,1,1.0283e-05,317.59,4.4708,6.248799999905837e-07,-0.051261,2
3633,1,1.0283e-05,317.59,4.4708,0.0089019946220532,-0.05048212171788554,2
3633,1,1.0283e-05,317.59,4.4708,0.017532881762141996,-0.048169369712559286,2
3633,1,1.0283e-05,317.59,4.4708,0.025631041161954325,-0.044393015783394114,2
3633,1,1.0283e-05,317.59,4.4708,0.03295041434599332,-0.0392678025336004,2
3633,1,1.0283e-05,317.59,4.4708,0.03926860586384346,-0.03294945697429009,2
3633,1,1.0283e-05,317.59,4.4708,0.044393640663394095,-0.02562995883804571,2
3633,1,1.0283e-05,317.59,4.4708,0.048169797155653615,-0.01753170737189222,2
3633,1,1.0283e-05,317.59,4.4708,0.050482338736432056,-0.008900763848715815,2
3633,1,1.0283e-05,317.59,4.4708,0.051261,6.248799999874447e-07,2
3650,1,1.0342e-05,225.58,4.3221,0.11187,-1.3852e-06,2
3650,1,1.0342e-05,225.58,4.3221,0.11017068386693142,0.019424657479900027,2
3650,1,1.0342e-05,225.58,4.3221,0.10512388725362212,0.03826049177162425,2
3650,1,1.0342e-05,225.58,4.3221,0.09688295452136517,0.05593380038161068,2
3650,1,1.0342e-05,225.58,4.3221,0.08569828224111703,0.07190758877087054,2
3650,1,1.0342e-05,225.58,4.3221,0.07190971102039577,0.08569650146232315,2
3650,1,1.0342e-05,225.58,4.3221,0.05593619961838934,0.09688156932136516,2
3650,1,1.0342e-05,225.58,4.3221,0.038263095096060885,0.10512293972101704,2
3650,1,1.0342e-05,225.58,4.3221,0.01942738579129898,0.11017020279202,2
3650,1,1.0342e-05,225.58,4.3221,1.3852000000068505e-06,0.11187,2
3650,1,1.0342e-05,225.58,4.3221,-0.019424657479900024,0.11017068386693142,2
3650,1,1.0342e-05,225.58,4.3221,-0.03826049177162425,0.10512388725362212,2
3650,1,1.0342e-05,225.58,4.3221,-0.055933800381610665,0.09688295452136517,2
3650,1,1.0342e-05,225.58,4.3221,-0.07190758877087056,0.08569828224111703,2
3650,1,1.0342e-05,225.58,4.3221,-0.08569650146232312,0.0719097110203958,2
3650,1,1.0342e-05,225.58,4.3221,-0.09688156932136516,0.05593619961838932,2
3650,1,1.0342e-05,225.58,4.3221,-0.10512293972101704,0.038263095096060885,2
3650,1,1.0342e-05,225.58,4.3221,-0.11017020279202,0.01942738579129896,2
3650,1,1.0342e-05,225.58,4.3221,-0.11187,1.3852000000137e-06,2
3650,1,1.0342e-05,225.58,4.3221,-0.11017068386693142,-0.01942465747990004,2
3650,1,1.0342e-05,225.58,4.3221,-0.10512388725362212,-0.03826049177162424,2
3650,1,1.0342e-05,225.58,4.3221,-0.09688295452136517,-0.0559338003816107,2
3650,1,1.0342e-05,225.58,4.3221,-0.08569828224111703,-0.07190758877087054,2
3650,1,1.0342e-05,225.58,4.3221,-0.0719097110203958,-0.08569650146232312,2
3650,1,1.0342e-05,225.58,4.3221,-0.055936199618389366,-0.09688156932136514,2
3650,1,1.0342e-05,225.58,4.3221,-0.03826309509606088,-0.10512293972101704,2
3650,1,1.0342e-05,225.58,4.3221,-0.01942738579129897,-0.11017020279202,2
3650,1,1.0342e-05,225.58,4.3221,-1.3852000000205506e-06,-0.11187,2
3650,1,1.0342e-05,225.58,4.3221,0.019424657479899986,-0.11017068386693143,2
3650,1,1.0342e-05,225.58,4.3221,0.038260491771624286,-0.10512388725362212,2
3650,1,1.0342e-05,225.58,4.3221,0.0559338003816107,-0.09688295452136517,2
3650,1,1.0342e-05,225.58,4.3221,0.07190758877087054,-0.08569828224111703,2
3650,1,1.0342e-05,225.58,4.3221,0.08569650146232312,-0.0719097110203958,2
3650,1,1.0342e-05,225.58,4.3221,0.09688156932136513,-0.055936199618389366,2
3650,1,1.0342e-05,225.58,4.3221,0.10512293972101704,-0.03826309509606088,2
3650,1,1.0342e-05,225.58,4.3221,0.11017020279202,-0.019427385791298976,2
3650,1,1.0342e-05,225.58,4.3221,0.11187,-1.3852000000274003e-06,2
3680,1,1.0295e-05,261.23,4.5627,0.083301,-1.6245e-06,2
3680,1,1.0295e-05,261.23,4.5627,0.08203575272513455,0.014463467027638196,2
3680,1,1.0295e-05,261.23,4.5627,0.0782778906158098,0.02848909342850906,2
3680,1,1.0295e-05,261.23,4.5627,0.07214159441064752,0.04164909314173155,2
3680,1,1.0295e-05,261.23,4.5627,0.06381331236472593,0.053543606235300564,2
3680,1,1.0295e-05,261.23,4.5627,0.05354609511369626,0.06381122394778205,2
3680,1,1.0295e-05,261.23,4.5627,0.04165190685826845,0.07213996991064753,2
3680,1,1.0295e-05,261.23,4.5627,0.028492146489834006,0.0782767793923641,2
3680,1,1.0295e-05,261.23,4.5627,0.01446666666802774,0.08203518854220533,2
3680,1,1.0295e-05,261.23,4.5627,1.6245000000051003e-06,0.083301,2
3680,1,1.0295e-05,261.23,4.5627,-0.014463467027638191,0.08203575272513455,2
3680,1,1.0295e-05,261.23,4.5627,-0.02848909342850906,0.0782778906158098,2
3680,1,1.0295e-05,261.23,4.5627,-0.041649093141731534,0.07214159441064752,2
3680,1,1.0295e-05,261.23,4.5627,-0.053543606235300564,0.06381331236472593,2
3680,1,1.0295e-05,261.23,4.5627,-0.06381122394778202,0.05354609511369628,2
3680,1,1.0295e-05,261.23,4.5627,-0.07213996991064753,0.04165190685826844,2
3680,1,1.0295e-05,261.23,4.5627,-0.0782767793923641,0.028492146489834013,2
3680,1,1.0295e-05,261.23,4.5627,-0.08203518854220533,0.014466666668027725,2
3680,1,1.0295e-05,261.23,4.5627,-0.083301,1.6245000000102013e-06,2
3680,1,1.0295e-05,261.23,4.5627,-0.08203575272513455,-0.01446346702763821,2
3680,1,1.0295e-05,261.23,4.5627,-0.0782778906158098,-0.02848909342850905,2
3680,1,1.0295e-05,261.23,4.5627,-0.07214159441064752,-0.04164909314173156,2
3680,1,1.0295e-05,261.23,4.5627,-0.06381331236472593,-0.053543606235300564,2
3680,1,1.0295e-05,261.23,4.5627,-0.05354609511369628,-0.06381122394778202,2
3680,1,1.0295e-05,261.23,4.5627,-0.04165190685826848,-0.07213996991064751,2
3680,1,1.0295e-05,261.23,4.5627,-0.028492146489833982,-0.07827677939236412,2
3680,1,1.0295e-05,261.23,4.5627,-0.014466666668027732,-0.08203518854220533,2
3680,1,1.0295e-05,261.23,4.5627,-1.624500000015302e-06,-0.083301,2
3680,1,1.0295e-05,261.23,4.5627,0.014463467027638163,-0.08203575272513458,2
3680,1,1.0295e-05,261.23,4.5627,0.028489093428509086,-0.07827789061580978,2
3680,1,1.0295e-05,261.23,4.5627,0.04164909314173156,-0.07214159441064752,2
3680,1,1.0295e-05,261.23,4.5627,0.053543606235300564,-0.06381331236472594,2
3680,1,1.0295e-05,261.23,4.5627,0.06381122394778202,-0.05354609511369628,2
3680,1,1.0295e-05,261.23,4.5627,0.0721399699106475,-0.04165190685826848,2
3680,1,1.0295e-05,261.23,4.5627,0.07827677939236412,-0.02849214648983399,2
3680,1,1.0295e-05,261.23,4.5627,0.08203518854220533,-0.014466666668027737,2
3680,1,1.0295e-05,261.23,4.5627,0.083301,-1.6245000000204028e-06,2
3681,1,1.0066e-05,241.02,4.5073,0.098496,6.7706e-07,2
3681,1,1.0066e-05,241.02,4.5073,0.09699950687045526,0.017104317681419224,2
3681,1,1.0066e-05,241.02,4.5073,0.0925557328087706,0.03368825226529089,2
3681,1,1.0066e-05,241.02,4.5073,0.08529969964115207,0.04924858635115988,2
3681,1,1.0066e-05,241.02,4.5073,0.07545187826366785,0.06331252706173603,2
3681,1,1.0066e-05,241.02,4.5073,0.06331148974563472,0.07545274867522588,2
3681,1,1.0066e-05,241.02,4.5073,0.049247413648840124,0.08530037670115206,2
3681,1,1.0066e-05,241.02,4.5073,0.03368697980871925,0.09255619594508707,2
3681,1,1.0066e-05,241.02,4.5073,0.017102984133544722,0.0969997420109256,2
3681,1,1.0066e-05,241.02,4.5073,-6.770599999939689e-07,0.098496,2
3681,1,1.0066e-05,241.02,4.5073,-0.017104317681419217,0.09699950687045526,2
3681,1,1.0066e-05,241.02,4.5073,-0.03368825226529089,0.0925557328087706,2
3681,1,1.0066e-05,241.02,4.5073,-0.04924858635115987,0.08529969964115207,2
3681,1,1.0066e-05,241.02,4.5073,-0.06331252706173604,0.07545187826366785,2
3681,1,1.0066e-05,241.02,4.5073,-0.07545274867522586,0.06331148974563472,2
3681,1,1.0066e-05,241.02,4.5073,-0.08530037670115208,0.0492474136488401,2
3681,1,1.0066e-05,241.02,4.5073,-0.09255619594508707,0.033686979808719264,2
3681,1,1.0066e-05,241.02,4.5073,-0.0969997420109256,0.017102984133544708,2
3681,1,1.0066e-05,241.02,4.5073,-0.098496,-6.770599999879377e-07,2
3681,1,1.0066e-05,241.02,4.5073,-0.09699950687045526,-0.017104317681419238,2
3681,1,1.0066e-05,241.02,4.5073,-0.0925557328087706,-0.03368825226529089,2
3681,1,1.0066e-05,241.02,4.5073,-0.08529969964115205,-0.049248586351159904,2
3681,1,1.0066e-05,241.02,4.5073,-0.07545187826366785,-0.06331252706173603,2
3681,1,1.0066e-05,241.02,4.5073,-0.06331148974563472,-0.07545274867522586,2
3681,1,1.0066e-05,241.02,4.5073,-0.04924741364884015,-0.08530037670115206,2
3681,1,1.0066e-05,241.02,4.5073,-0.033686979808719215,-0.09255619594508707,2
3681,1,1.0066e-05,241.02,4.5073,-0.017102984133544715,-0.0969997420109256,2
3681,1,1.0066e-05,241.02,4.5073,6.770599999819065e-07,-0.098496,2
3681,1,1.0066e-05,241.02,4.5073,0.01710431768141919,-0.09699950687045528,2
3681,1,1.0066e-05,241.02,4.5073,0.033688252265290916,-0.09255573280877058,2
3681,1,1.0066e-05,241.02,4.5073,0.049248586351159904,-0.08529969964115205,2
3681,1,1.0066e-05,241.02,4.5073,0.06331252706173603,-0.07545187826366785,2
3681,1,1.0066e-05,241.02,4.5073,0.07545274867522585,-0.06331148974563475,2
3681,1,1.0066e-05,241.02,4.5073,0.08530037670115205,-0.04924741364884015,2
3681,1,1.0066e-05,241.02,4.5073,0.09255619594508707,-0.03368697980871923,2
3681,1,1.0066e-05,241.02,4.5073,0.0969997420109256,-0.017102984133544722,2
3681,1,1.0066e-05,241.02,4.5073,0.098496,6.770599999758752e-07,2
3686,1,1.0233e-05,245.54,4.3992,0.096377,-7.7625e-08,2
3686,1,1.0233e-05,245.54,4.3992,0.09491283029149736,0.016735613973303917,2
3686,1,1.0233e-05,245.54,4.3992,0.09056478226279713,0.032962802409658286,2
3686,1,1.0233e-05,245.54,4.3992,0.08346496915303286,0.04818843277477803,2
3686,1,1.0233e-05,245.54,4.3992,0.07382911519086595,0.0619498819945597,2
3686,1,1.0233e-05,245.54,4.3992,0.06195000092295951,0.07382901539808955,2
3686,1,1.0233e-05,245.54,4.3992,0.04818856722522198,0.08346489152803284,2
3686,1,1.0233e-05,245.54,4.3992,0.032962948296937675,0.09056472916416987,2
3686,1,1.0233e-05,245.54,4.3992,0.016735766864707582,0.09491280333261776,2
3686,1,1.0233e-05,245.54,4.3992,7.762500000590137e-08,0.096377,2
3686,1,1.0233e-05,245.54,4.3992,-0.016735613973303917,0.09491283029149736,2
3686,1,1.0233e-05,245.54,4.3992,-0.032962802409658286,0.09056478226279713,2
3686,1,1.0233e-05,245.54,4.3992,-0.048188432774778016,0.08346496915303286,2
3686,1,1.0233e-05,245.54,4.3992,-0.06194988199455971,0.07382911519086595,2
3686,1,1.0233e-05,245.54,4.3992,-0.07382901539808953,0.06195000092295951,2
3686,1,1.0233e-05,245.54,4.3992,-0.08346489152803285,0.04818856722522196,2
3686,1,1.0233e-05,245.54,4.3992,-0.09056472916416987,0.03296294829693768,2
3686,1,1.0233e-05,245.54,4.3992,-0.09491280333261776,0.01673576686470757,2
3686,1,1.0233e-05,245.54,4.3992,-0.096377,7.762500001180276e-08,2
3686,1,1.0233e-05,245.54,4.3992,-0.09491283029149736,-0.01673561397330393,2
3686,1,1.0233e-05,245.54,4.3992,-0.09056478226279713,-0.03296280240965828,2
3686,1,1.0233e-05,245.54,4.3992,-0.08346496915303285,-0.04818843277477805,2
3686,1,1.0233e-05,245.54,4.3992,-0.07382911519086595,-0.0619498819945597,2
3686,1,1.0233e-05,245.54,4.3992,-0.06195000092295951,-0.07382901539808953,2
3686,1,1.0233e-05,245.54,4.3992,-0.04818856722522201,-0.08346489152803283,2
3686,1,1.0233e-05,245.54,4.3992,-0.03296294829693765,-0.09056472916416987,2
3686,1,1.0233e-05,245.54,4.3992,-0.016735766864707572,-0.09491280333261776,2
3686,1,1.0233e-05,245.54,4.3992,-7.762500001770416e-08,-0.096377,2
3686,1,1.0233e-05,245.54,4.3992,0.016735613973303882,-0.09491283029149736,2
3686,1,1.0233e-05,245.54,4.3992,0.03296280240965832,-0.09056478226279713,2
3686,1,1.0233e-05,245.54,4.3992,0.04818843277477805,-0.08346496915303285,2
3686,1,1.0233e-05,245.54,4.3992,0.0619498819945597,-0.07382911519086596,2
3686,1,1.0233e-05,245.54,4.3992,0.07382901539808953,-0.061950000922959526,2
3686,1,1.0233e-05,245.54,4.3992,0.08346489152803281,-0.04818856722522201,2
3686,1,1.0233e-05,245.54,4.3992,0.09056472916416987,-0.03296294829693765,2
3686,1,1.0233e-05,245.54,4.3992,0.09491280333261776,-0.016735766864707582,2
3686,1,1.0233e-05,245.54,4.3992,0.096377,-7.762500002360555e-08,2
3688,1,1.0229e-05,224.61,4.4201,0.11275,-4.962699999999999e-07,2
3688,1,1.0229e-05,224.61,4.4201,0.1110371603285076,0.01957834330140281,2
3688,1,1.0229e-05,224.61,4.4201,0.10595051272794773,0.038562304818712236,2
3688,1,1.0229e-05,224.61,4.4201,0.09764461241169548,0.05637457021757286,2
3688,1,1.0229e-05,224.61,4.4201,0.08637182995787182,0.07247392282728153,2
3688,1,1.0229e-05,224.61,4.4201,0.0724746831570331,0.08637119196545771,2
3688,1,1.0229e-05,224.61,4.4201,0.05637542978242715,0.09764411614169544,2
3688,1,1.0229e-05,224.61,4.4201,0.03856323750122608,0.10595017325927464,2
3688,1,1.0229e-05,224.61,4.4201,0.019579320762489992,0.11103698797574534,2
3688,1,1.0229e-05,224.61,4.4201,4.962700000069039e-07,0.11275,2
3688,1,1.0229e-05,224.61,4.4201,-0.019578343301402804,0.1110371603285076,2
3688,1,1.0229e-05,224.61,4.4201,-0.038562304818712236,0.10595051272794773,2
3688,1,1.0229e-05,224.61,4.4201,-0.05637457021757284,0.09764461241169548,2
3688,1,1.0229e-05,224.61,4.4201,-0.07247392282728153,0.08637182995787182,2
3688,1,1.0229e-05,224.61,4.4201,-0.0863711919654577,0.07247468315703312,2
3688,1,1.0229e-05,224.61,4.4201,-0.09764411614169546,0.05637542978242713,2
3688,1,1.0229e-05,224.61,4.4201,-0.10595017325927464,0.03856323750122608,2
3688,1,1.0229e-05,224.61,4.4201,-0.11103698797574534,0.019579320762489968,2
3688,1,1.0229e-05,224.61,4.4201,-0.11275,4.962700000138077e-07,2
3688,1,1.0229e-05,224.61,4.4201,-0.1110371603285076,-0.019578343301402824,2
3688,1,1.0229e-05,224.61,4.4201,-0.10595051272794773,-0.03856230481871223,2
3688,1,1.0229e-05,224.61,4.4201,-0.09764461241169546,-0.056374570217572875,2
3688,1,1.0229e-05,224.61,4.4201,-0.08637182995787182,-0.07247392282728153,2
3688,1,1.0229e-05,224.61,4.4201,-0.07247468315703312,-0.0863711919654577,2
3688,1,1.0229e-05,224.61,4.4201,-0.056375429782427176,-0.09764411614169544,2
3688,1,1.0229e-05,224.61,4.4201,-0.03856323750122605,-0.10595017325927464,2
3688,1,1.0229e-05,224.61,4.4201,-0.01957932076248998,-0.11103698797574534,2
3688,1,1.0229e-05,224.61,4.4201,-4.962700000207118e-07,-0.11275,2
3688,1,1.0229e-05,224.61,4.4201,0.01957834330140277,-0.1110371603285076,2
3688,1,1.0229e-05,224.61,4.4201,0.03856230481871226,-0.1059505127279477,2
3688,1,1.0229e-05,224.61,4.4201,0.056374570217572875,-0.09764461241169546,2
3688,1,1.0229e-05,224.61,4.4201,0.07247392282728153,-0.08637182995787185,2
3688,1,1.0229e-05,224.61,4.4201,0.08637119196545769,-0.07247468315703312,2
3688,1,1.0229e-05,224.61,4.4201,0.09764411614169542,-0.056375429782427176,2
3688,1,1.0229e-05,224.61,4.4201,0.10595017325927464,-0.03856323750122605,2
3688,1,1.0229e-05,224.61,4.4201,0.11103698797574534,-0.019579320762489992,2
3688,1,1.0229e-05,224.61,4.4201,0.11275,-4.962700000276157e-07,2
3682,1,1.0183e-05,284.68,4.3728,0.075151,1.4746e-06,2
3682,1,1.0183e-05,284.68,4.3728,0.07400903138501766,0.013051286397360072,2
3682,1,1.0183e-05,284.68,4.3728,0.07061833580177845,0.025704541461805938,2
3682,1,1.0183e-05,284.68,4.3728,0.06508193781980436,0.03757677704106041,2
3682,1,1.0183e-05,284.68,4.3728,0.057568058090225076,0.048307261264688935,2
3682,1,1.0183e-05,284.68,4.3728,0.048305002046417286,0.05756995379944356,2
3682,1,1.0183e-05,284.68,4.3728,0.03757422295893959,0.06508341241980434,2
3682,1,1.0183e-05,284.68,4.3728,0.025701770120328725,0.07061934448758514,2
3682,1,1.0183e-05,284.68,4.3728,0.013048382002334895,0.07400954350822322,2
3682,1,1.0183e-05,284.68,4.3728,-1.4745999999953985e-06,0.075151,2
3682,1,1.0183e-05,284.68,4.3728,-0.01305128639736007,0.07400903138501766,2
3682,1,1.0183e-05,284.68,4.3728,-0.025704541461805938,0.07061833580177845,2
3682,1,1.0183e-05,284.68,4.3728,-0.0375767770410604,0.06508193781980436,2
3682,1,1.0183e-05,284.68,4.3728,-0.048307261264688935,0.057568058090225076,2
3682,1,1.0183e-05,284.68,4.3728,-0.05756995379944355,0.048305002046417314,2
3682,1,1.0183e-05,284.68,4.3728,-0.06508341241980435,0.03757422295893957,2
3682,1,1.0183e-05,284.68,4.3728,-0.07061934448758514,0.02570177012032873,2
3682,1,1.0183e-05,284.68,4.3728,-0.07400954350822322,0.013048382002334885,2
3682,1,1.0183e-05,284.68,4.3728,-0.075151,-1.4745999999907962e-06,2
3682,1,1.0183e-05,284.68,4.3728,-0.07400903138501766,-0.013051286397360085,2
3682,1,1.0183e-05,284.68,4.3728,-0.07061833580177845,-0.02570454146180593,2
3682,1,1.0183e-05,284.68,4.3728,-0.06508193781980434,-0.037576777041060425,2
3682,1,1.0183e-05,284.68,4.3728,-0.057568058090225076,-0.048307261264688935,2
3682,1,1.0183e-05,284.68,4.3728,-0.048305002046417314,-0.05756995379944355,2
3682,1,1.0183e-05,284.68,4.3728,-0.03757422295893961,-0.06508341241980434,2
3682,1,1.0183e-05,284.68,4.3728,-0.025701770120328704,-0.07061934448758514,2
3682,1,1.0183e-05,284.68,4.3728,-0.013048382002334888,-0.07400954350822322,2
3682,1,1.0183e-05,284.68,4.3728,1.474599999986195e-06,-0.075151,2
3682,1,1.0183e-05,284.68,4.3728,0.013051286397360043,-0.07400903138501766,2
3682,1,1.0183e-05,284.68,4.3728,0.02570454146180596,-0.07061833580177845,2
3682,1,1.0183e-05,284.68,4.3728,0.037576777041060425,-0.06508193781980434,2
3682,1,1.0183e-05,284.68,4.3728,0.048307261264688935,-0.057568058090225076,2
3682,1,1.0183e-05,284.68,4.3728,0.05756995379944354,-0.048305002046417314,2
3682,1,1.0183e-05,284.68,4.3728,0.06508341241980432,-0.03757422295893961,2
3682,1,1.0183e-05,284.68,4.3728,0.07061934448758514,-0.02570177012032871,2
3682,1,1.0183e-05,284.68,4.3728,0.07400954350822322,-0.013048382002334892,2
3682,1,1.0183e-05,284.68,4.3728,0.075151,1.4745999999815938e-06,2
3678,1,1.0303e-05,255.32,4.2629,0.090752,3.098e-07,2
3678,1,1.0303e-05,255.32,4.2629,0.08937321940515848,0.015759224513071143,2
3678,1,1.0303e-05,255.32,4.2629,0.08527887876372235,0.031039303163865006,2
3678,1,1.0303e-05,255.32,4.2629,0.07859338254424539,0.045376268294670084,2
3678,1,1.0303e-05,255.32,4.2629,0.06951986616633203,0.05833449847484129,2
3678,1,1.0303e-05,255.32,4.2629,0.05833402383370434,0.06952026443753498,2
3678,1,1.0303e-05,255.32,4.2629,0.04537573170532992,0.07859369234424536,2
3678,1,1.0303e-05,255.32,4.2629,0.031038720930317176,0.08527909067940316,2
3678,1,1.0303e-05,255.32,4.2629,0.015758614326187387,0.08937332699756934,2
3678,1,1.0303e-05,255.32,4.2629,-3.0979999999444297e-07,0.090752,2
3678,1,1.0303e-05,255.32,4.2629,-0.01575922451307114,0.08937321940515848,2
3678,1,1.0303e-05,255.32,4.2629,-0.031039303163865006,0.08527887876372235,2
3678,1,1.0303e-05,255.32,4.2629,-0.04537626829467007,0.07859338254424539,2
3678,1,1.0303e-05,255.32,4.2629,-0.0583344984748413,0.06951986616633203,2
3678,1,1.0303e-05,255.32,4.2629,-0.06952026443753496,0.05833402383370435,2
3678,1,1.0303e-05,255.32,4.2629,-0.07859369234424537,0.0453757317053299,2
3678,1,1.0303e-05,255.32,4.2629,-0.08527909067940316,0.03103872093031718,2
3678,1,1.0303e-05,255.32,4.2629,-0.08937332699756934,0.015758614326187373,2
3678,1,1.0303e-05,255.32,4.2629,-0.090752,-3.0979999998888606e-07,2
3678,1,1.0303e-05,255.32,4.2629,-0.08937321940515848,-0.015759224513071157,2
3678,1,1.0303e-05,255.32,4.2629,-0.08527887876372235,-0.031039303163865,2
3678,1,1.0303e-05,255.32,4.2629,-0.07859338254424537,-0.0453762682946701,2
3678,1,1.0303e-05,255.32,4.2629,-0.06951986616633203,-0.05833449847484129,2
3678,1,1.0303e-05,255.32,4.2629,-0.05833402383370435,-0.06952026443753496,2
3678,1,1.0303e-05,255.32,4.2629,-0.04537573170532995,-0.07859369234424536,2
3678,1,1.0303e-05,255.32,4.2629,-0.03103872093031715,-0.08527909067940316,2
3678,1,1.0303e-05,255.32,4.2629,-0.01575861432618738,-0.08937332699756934,2
3678,1,1.0303e-05,255.32,4.2629,3.097999999833291e-07,-0.090752,2
3678,1,1.0303e-05,255.32,4.2629,0.01575922451307111,-0.08937321940515848,2
3678,1,1.0303e-05,255.32,4.2629,0.031039303163865037,-0.08527887876372235,2
