"origId","iceLabel","d","T","Points:0","Points:1","Points:2"
6355,0,1e-05,687.32,0.28294,0.11069,8.6777e-10
6356,0,1e-05,688.55,0.27872,0.12676,2.3119e-08
6357,0,1e-05,686.88,0.27486,0.10257,1.0842e-19
6358,0,1e-05,686.53,0.27124,0.11798,-2.7105e-20
6359,0,1e-05,686.07,0.26728,0.12066,-3.1666e-10
6360,0,1e-05,686.64,0.26124,0.090189,-2.611e-07
6361,0,1e-05,687.61,0.25034,0.12842,5.2823e-08
6362,0,1e-05,683.31,0.25458,0.11079,-9.9637e-10
6363,0,1e-05,681.66,0.24985,0.1255,-1.9293e-07
6364,0,1e-05,679.35,0.24532,0.11028,1.0625e-11
6365,0,1e-05,676.13,0.24151,0.12001,3.2526e-19
6366,0,1e-05,671.52,0.23665,0.1251,-4.2885e-08
6367,0,1e-05,664.84,0.23206,0.12401,4.2476e-08
6368,0,1e-05,655.53,0.22648,0.10747,-1.2631e-10
6369,0,1e-05,642.19,0.22036,0.12333,1.2791e-07
6370,0,1e-05,620.97,0.2144,0.12442,2.5845e-07
6371,0,1e-05,589.7,0.20794,0.11251,-1.9692e-10
6372,0,1e-05,541.97,0.20071,0.12744,-6.6191e-08
6373,0,1e-05,466.56,0.19125,0.1219,2.5611e-10
6374,0,1e-05,347.57,0.181,0.12423,-1.0824e-09
6375,0,1e-05,342.21,0.1803,0.12716,-5.503e-10
5725,1,1.001e-05,241.9,4.7927,0.096746,-3.4506e-07
5772,1,1.0176e-05,253.03,4.6803,0.090421,-3.1042e-07
5761,1,1.1189e-05,288.44,4.4689,0.06995,1.6976e-06
5788,1,1.0623e-05,265.23,4.404,0.084394,-1.5493e-07
5755,0,1e-05,304.43,4.6237,0.059774,1.3169e-06
5830,1,1.044e-05,258.28,4.3065,0.08668,6.8934e-08
5826,1,1.0119e-05,251.32,4.1259,0.0915,-1.177e-06
5835,0,1e-05,367.39,4.3954,0.016138,3.351e-07
5839,1,1.068e-05,307.61,4.3607,0.059502,9.0132e-08
5834,1,1.0191e-05,249.9,4.4382,0.093316,-7.4395e-08
5840,1,1.0104e-05,300.33,4.5169,0.06571,2.2843e-06
5801,1,1.0723e-05,280.42,4.4863,0.073945,-2.8989e-06
5779,0,1e-05,243.66,3.8577,0.091982,-9.0932e-07
5844,0,1e-05,369.99,4.48,2.4321e-05,6.8197e-08
5845,1,1.0186e-05,257.19,4.3209,0.08655,-1.2886e-06
5846,0,1e-05,385.57,4.2376,0.0068285,1.5837e-06
5836,0,1e-05,368.2,4.3654,0.016357,1.6855e-06
5837,0,1e-05,340.16,4.331,0.040503,-7.0418e-06
5841,0,1e-05,357.05,4.4764,0.023919,5.8303e-08
5850,1,1.1236e-05,389.61,4.1087,0.015014,-4.4989e-06
5860,1,1.0228e-05,308.72,4.2103,0.062365,-6.7616e-07
5818,0,1e-05,359.16,4.1885,0.033402,3.5283e-06
5853,0,1e-05,377.57,4.3003,0.015131,7.3171e-07
5851,1,1.0104e-05,204.51,4.2004,0.12808,-3.2968e-07
5863,0,1e-05,367.16,4.3577,0.018141,-5.2304e-07
5854,0,1e-05,387.27,4.2397,0.0040609,-1.3919e-06
5871,0,1e-05,393.06,4.1266,0.0095834,-3.5103e-08
5866,0,1e-05,389.99,4.1988,0.0055076,4.3287e-06
5879,1,1.0177e-05,264.92,4.0283,0.090154,5.9748e-07
5856,0,1e-05,349.01,4.3384,0.036527,3.3878e-07
5786,1,1.0314e-05,265.4,3.9851,0.086306,2.392e-06
5873,0,1e-05,377.7,4.2753,0.014539,-5.4469e-07
5778,0,1e-05,381.35,4.3265,0.0018969,-1.5065e-07
5876,0,1e-05,384.98,4.2676,6.3501e-06,-3.7767e-08
5867,1,1.0135e-05,308.51,4.0507,0.066281,1.4808e-06
5838,1,1.0131e-05,324.6,4.2327,0.053153,1.3735e-07
5874,0,1e-05,386.8,4.2377,0.0074145,9.0407e-07
5857,0,1e-05,343.34,3.9246,0.049635,6.7885e-07
5848,0,1e-05,357.79,4.1498,0.03683,-4.9049e-07
5802,0,1e-05,378.05,4.356,0.0038192,-1.9948e-07
5862,0,1e-05,367.22,4.348,0.022581,1.2368e-06
5877,1,1.0407e-05,280.79,3.8581,0.079388,-1.554e-07
5864,0,1e-05,386.62,4.2279,0.0078363,-2.626e-07
5869,0,1e-05,354.83,4.2795,0.035084,3.8842e-07
5882,0,1e-05,354.14,4.0477,0.040511,-5.7062e-07
5881,1,1.0288e-05,315.71,3.9397,0.062127,4.6996e-07
5859,0,1e-05,373.75,4.2899,0.017284,2.9656e-07
5872,1,1.0184e-05,293.41,3.9623,0.075041,2.0809e-06
5885,1,1.0654e-05,326.86,3.9136,0.055756,1.2283e-07
5829,1,1.0959e-05,362.9,3.7659,0.040197,3.6296e-08
5888,0,1e-05,392.62,4.1574,0.0099202,1.5282e-06
5880,0,1e-05,405.23,4.0462,0.0003047,-3.0657e-07
5883,0,1e-05,389.72,4.1774,0.01154,1.1768e-07
5810,0,1e-05,395.04,4.1281,0.0094085,2.0352e-07
5868,0,1e-05,361.49,3.9228,0.042149,-1.3691e-06
5875,0,1e-05,389.67,4.2133,0.00010874,-2.958e-07
5891,0,1e-05,401.38,4.0851,0.0010619,-1.1914e-07
5858,0,1e-05,358.21,4.1424,0.037642,6.883e-07
5884,0,1e-05,385.1,4.1452,0.020917,-5.9465e-07
5742,0,1e-05,428.83,3.8157,0.002335,-4.1275e-07
5828,0,1e-05,433.44,3.7691,0.0072129,-2.986e-07
5892,0,1e-05,374.73,4.1018,0.028772,-9.9864e-07
5895,0,1e-05,400.37,3.9908,0.014732,5.4543e-07
5898,0,1e-05,403.8,3.9613,0.015243,1.6867e-06
5907,1,1.0226e-05,285.37,3.8059,0.072746,8.4916e-07
5878,0,1e-05,428.42,3.8167,0.0026906,-2.6263e-07
5896,0,1e-05,360.17,3.8679,0.042549,6.5568e-08
5900,0,1e-05,388.46,3.9121,0.029137,-5.5449e-08
5870,1,1.0189e-05,259.96,3.5744,0.088392,-9.8624e-08
5909,0,1e-05,421.68,3.7777,0.012895,1.5352e-06
5901,0,1e-05,370.15,3.8563,0.038953,5.8907e-07
5911,0,1e-05,400.32,3.8664,0.02272,-4.8786e-07
5902,0,1e-05,399.98,3.974,0.017602,1.1167e-09
5893,0,1e-05,380.97,4.0043,0.029284,-6.6888e-07
5890,0,1e-05,411.56,3.8784,0.017473,1.8703e-06
5906,0,1e-05,411.39,3.7274,0.023821,-3.8106e-07
5918,0,1e-05,428.85,3.8051,0.0055417,-4.0228e-07
5894,0,1e-05,398.04,3.9972,0.018161,-2.3492e-06
5899,0,1e-05,421.18,3.8154,0.013879,-1.5503e-06
5903,0,1e-05,365.65,3.8451,0.042662,3.2976e-06
5910,0,1e-05,403.65,3.8835,0.020058,-2.1072e-06
5897,0,1e-05,401.17,3.9499,0.019088,7.6375e-07
5812,0,1e-05,374.86,3.5514,0.043799,-1.7552e-07
5886,0,1e-05,379.52,3.8955,0.0343,-1.5374e-06
5908,0,1e-05,387.98,3.6915,0.035392,2.603e-07
5915,1,1.0385e-05,322.77,3.859,0.059474,-1.1005e-06
5905,0,1e-05,439.25,3.7225,0.002552,3.9211e-06
5904,1,1.0238e-05,306.77,3.4874,0.071295,6.5676e-07
5861,0,1e-05,396.1,3.8832,0.023693,2.1396e-06
5889,0,1e-05,417.35,3.9249,0.001791,1.1009e-06
5926,0,1e-05,405.66,3.8245,0.022256,-5.6166e-07
5925,0,1e-05,395.85,3.6623,0.032634,-1.2963e-06
5921,0,1e-05,343.84,3.7321,0.054871,1.9704e-06
5927,1,1.0092e-05,324.61,3.6022,0.066022,1.1412e-06
5929,0,1e-05,378.36,3.7521,0.039531,-1.5682e-07
5928,0,1e-05,444.75,3.69,0.0048122,-5.5051e-08
5933,1,1.018e-05,275.23,3.5688,0.085368,-2.0971e-06
5935,0,1e-05,442.51,3.717,0.0012544,-1.0887e-06
5923,0,1e-05,352.26,3.7436,0.052542,-2.9861e-06
5916,0,1e-05,428.39,3.8111,0.0055902,-1.2345e-07
5924,0,1e-05,390.92,3.6464,0.035945,-1.3729e-06
5930,0,1e-05,434.21,3.7766,0.0051995,9.8822e-07
5913,0,1e-05,400.11,3.7592,0.028974,-1.1238e-07
5847,0,1e-05,400.4,3.6807,0.030786,1.7554e-06
5917,0,1e-05,470.39,3.4967,0.0041954,-7.4433e-07
5944,0,1e-05,357.42,3.487,0.053056,-8.6352e-07
5922,0,1e-05,432.56,3.7831,0.003091,2.4686e-06
5943,0,1e-05,454.39,3.6173,0.0043331,-1.9118e-06
5920,1,1.0237e-05,285.87,3.305,0.078298,-3.5056e-07
5931,0,1e-05,425.53,3.7018,0.017425,5.218e-07
5936,0,1e-05,399.61,3.5159,0.037134,1.579e-07
5940,0,1e-05,378.74,3.6416,0.041824,1.6037e-06
5934,0,1e-05,463.27,3.5134,0.010217,-5.9973e-07
5939,0,1e-05,399.92,3.6045,0.034521,-1.5766e-07
5941,0,1e-05,432.23,3.6159,0.01911,-2.8237e-07
5946,1,1.0176e-05,349.24,3.4629,0.053894,3.8397e-06
5945,0,1e-05,434.38,3.5369,0.022713,9.6637e-07
5912,0,1e-05,454.52,3.5589,0.011127,-1.8562e-07
5938,0,1e-05,437.31,3.498,0.021728,-2.8792e-07
5919,0,1e-05,453.02,3.5877,0.012132,-9.8503e-07
5947,1,1.0111e-05,288.29,3.491,0.081342,1.7788e-06
5952,0,1e-05,423.48,3.49,0.028709,3.6007e-07
5948,1,1.0323e-05,301.68,3.1376,0.07133,1.28e-06
5951,0,1e-05,458.3,3.4436,0.018767,-1.7055e-06
5963,0,1e-05,443.04,3.4357,0.022456,2.5616e-07
5956,0,1e-05,449.34,3.4952,0.019043,-7.879e-07
5932,0,1e-05,458.41,3.5703,0.0039267,1.6036e-06
5887,1,1.0243e-05,299.63,3.1686,0.072221,8.8802e-07
5957,0,1e-05,393.74,3.248,0.044508,-1.5655e-07
5950,0,1e-05,413.62,3.4142,0.040182,-4.4533e-06
5968,0,1e-05,408.29,3.3837,0.037753,-1.2643e-07
5965,0,1e-05,464.93,3.3612,0.014555,-1.8696e-06
5942,0,1e-05,398.36,3.347,0.041264,-1.7567e-06
5967,0,1e-05,494.81,3.3652,0.00053149,3.513e-08
5955,0,1e-05,397.23,3.3255,0.040949,5.9765e-07
5954,0,1e-05,414.3,3.4662,0.034447,9.2359e-07
5971,0,1e-05,386.4,3.0498,0.048491,5.432e-07
5973,0,1e-05,495.69,3.3421,0.0069699,2.4349e-06
5970,0,1e-05,364.95,3.2601,0.053691,-1.3609e-06
5976,0,1e-05,421.73,3.3336,0.035017,4.2286e-07
5949,0,1e-05,414.36,3.0678,0.040895,-6.1874e-07
5986,0,1e-05,481.29,3.1759,0.020504,3.635e-06
5962,0,1e-05,429.47,3.0871,0.036403,4.0203e-07
5977,1,1.0001e-05,350.2,2.9994,0.058095,2.0261e-06
5972,0,1e-05,431.25,3.2835,0.030586,1.5163e-06
5980,0,1e-05,411.16,3.1231,0.041611,6.4144e-07
5865,0,1e-05,441.67,3.2346,0.032931,-2.2e-07
5982,1,1.0104e-05,250.08,3.0403,0.092567,3.4063e-07
5961,0,1e-05,419.47,3.3488,0.035674,1.4124e-06
5985,0,1e-05,399.19,3.0122,0.046476,2.9171e-09
5849,0,1e-05,486.51,3.4093,0.0033539,8.7642e-08
5978,1,1.0046e-05,344.45,3.0191,0.062802,7.1157e-08
5981,0,1e-05,427.66,3.1596,0.035347,1.3082e-07
5959,0,1e-05,499.23,3.2076,0.013448,5.2921e-07
5997,0,1e-05,523.92,3.0648,0.0096466,-2.7896e-06
5974,0,1e-05,467.37,3.2931,0.020768,4.8278e-10
5998,0,1e-05,371.08,2.9749,0.054525,4.6346e-07
5987,0,1e-05,418.48,3.202,0.04135,-3.3004e-06
5960,0,1e-05,484.54,3.3541,0.012467,4.3137e-07
5995,0,1e-05,534.91,3.1364,0.0044136,-9.2991e-07
5993,0,1e-05,404.19,2.947,0.047696,2.1803e-06
5989,0,1e-05,523.65,3.1597,0.0083183,2.0462e-06
5975,0,1e-05,410.01,3.2257,0.042259,1.1775e-07
5991,0,1e-05,449.82,3.0195,0.034176,-3.0125e-06
6000,0,1e-05,423.39,2.9647,0.04249,1.0132e-06
5988,0,1e-05,397.32,3.104,0.047776,-6.386e-07
6001,0,1e-05,414.63,2.9434,0.044294,-5.3046e-07
5966,0,1e-05,431.29,3.1359,0.036036,1.8118e-06
5992,0,1e-05,387.6,3.0407,0.049611,4.3665e-06
5990,0,1e-05,467.87,3.1423,0.025842,6.1465e-07
5983,0,1e-05,488.97,3.2058,0.017064,6.4835e-07
5979,0,1e-05,457.79,3.0514,0.030954,-1.4468e-07
5958,0,1e-05,427.26,2.9139,0.040482,5.1086e-07
6007,0,1e-05,391.38,2.9757,0.04789,2.5917e-07
5937,0,1e-05,459.97,2.9934,0.032645,-1.108e-07
5994,0,1e-05,482.39,3.0448,0.023902,1.314e-06
5969,0,1e-05,544.44,2.9971,0.0090997,-9.5797e-08
5833,0,1e-05,393.97,2.9248,0.048209,-6.3983e-07
5996,0,1e-05,418.16,2.8055,0.04497,-1.1487e-06
6008,0,1e-05,529.71,2.944,0.014836,-4.2207e-06
6010,0,1e-05,555.57,2.955,0.0077154,-4.7988e-07
6016,0,1e-05,448.68,2.8051,0.038787,-2.1146e-08
6006,0,1e-05,539.53,3.0573,0.0095353,4.4655e-06
6015,0,1e-05,525.33,2.9003,0.017882,1.7349e-06
5984,0,1e-05,448.32,2.8299,0.037136,-3.5722e-06
6013,0,1e-05,455.1,2.8607,0.03632,-1.8812e-07
6020,0,1e-05,572.88,2.8916,0.0024452,-2.3822e-06
6005,0,1e-05,468.55,2.8395,0.033927,1.4177e-07
6028,0,1e-05,407.41,2.7321,0.051094,-1.1476e-08
6019,0,1e-05,556.1,2.8694,0.0085921,3.6584e-07
6011,0,1e-05,441.59,2.8748,0.040771,-3.8531e-06
6021,0,1e-05,524.63,2.8755,0.018609,4.8523e-07
6017,0,1e-05,500.23,2.8679,0.025277,1.3195e-07
6031,0,1e-05,471.12,2.7833,0.035229,-2.1426e-06
6002,0,1e-05,504.91,2.9099,0.02326,-3.3492e-07
6012,0,1e-05,496.04,2.9076,0.025665,5.4199e-07
6023,0,1e-05,491.35,2.7442,0.03103,-1.322e-06
5914,0,1e-05,495.6,2.8196,0.028493,-6.4113e-08
6029,0,1e-05,570.09,2.7681,0.0081329,1.3706e-06
6003,0,1e-05,562.05,2.9875,0.0019409,3.6217e-08
6018,0,1e-05,535.17,2.8568,0.019513,4.5084e-08
6034,0,1e-05,426.08,2.568,0.051302,-1.4134e-06
6022,0,1e-05,542.14,2.84,0.016737,-3.4719e-07
6004,0,1e-05,468.15,2.6221,0.039442,-2.5458e-08
6036,0,1e-05,503.75,2.503,0.033426,2.6997e-06
6040,0,1e-05,483.23,2.5936,0.036661,2.8801e-08
6037,0,1e-05,532.37,2.664,0.024577,1.3563e-06
6032,0,1e-05,392.56,2.4798,0.058338,1.585e-06
6025,0,1e-05,519.97,2.6514,0.027357,-2.2024e-07
6026,0,1e-05,542.81,2.7233,0.019995,1.262e-06
6043,0,1e-05,514.75,2.6384,0.028401,-6.4011e-07
