"origId","iceLabel","d","T","Points:0","Points:1","Points:2"
4974,0,1e-05,694.12,0.58833,0.1081,-1.8449e-07
4977,0,1e-05,695.72,0.57101,0.13298,1.9521e-07
4980,0,1e-05,694.37,0.58056,0.11179,9.1907e-07
4979,0,1e-05,695.43,0.5692,0.13008,4.7405e-07
4975,0,1e-05,694.34,0.58099,0.10751,9.0496e-09
4928,0,1e-05,697.35,0.55287,0.14319,3.1886e-07
4971,0,1e-05,694.6,0.57794,0.10122,-5.401e-07
4902,0,1e-05,595.59,1.0435,0.040868,6.1116e-07
4984,0,1e-05,694.75,0.56153,0.11454,-5.535e-07
4978,0,1e-05,696.62,0.54953,0.13942,1.2718e-07
4982,0,1e-05,694.86,0.55925,0.11875,1.1726e-07
4981,0,1e-05,694.81,0.5696,0.10249,-1.8453e-07
4892,0,1e-05,598.15,1.0145,0.042001,-2.3322e-07
4951,0,1e-05,697.06,0.54318,0.14113,-1.0561e-06
4893,0,1e-05,591.75,1.0558,0.042535,-2.5536e-07
4888,0,1e-05,697.96,0.53349,0.15334,-7.57e-09
4965,0,1e-05,697.61,0.53712,0.14668,-1.3136e-07
4983,0,1e-05,694.95,0.5333,0.10685,2.1268e-07
4985,0,1e-05,695.73,0.52929,0.095785,1.6182e-07
4986,0,1e-05,695.66,0.54187,0.13232,-3.3984e-07
4987,0,1e-05,695.14,0.54208,0.1025,-1.0439e-06
4988,0,1e-05,697.32,0.50183,0.14723,1.2341e-07
4989,0,1e-05,695.54,0.54029,0.097147,5.6711e-08
4990,0,1e-05,694.99,0.54916,0.12094,-6.3851e-07
4991,0,1e-05,695.65,0.53632,0.13277,3.6423e-07
4992,0,1e-05,695.22,0.42056,0.09028,2.9006e-08
4993,0,1e-05,694.92,0.5371,0.1181,-1.2316e-07
4994,0,1e-05,696.49,0.51998,0.14024,-1.7146e-07
4995,0,1e-05,694.88,0.5356,0.11199,-4.7995e-07
4996,0,1e-05,695.22,0.53609,0.12813,2.2137e-07
4997,0,1e-05,696.18,0.51804,0.13858,-2.9042e-07
4998,0,1e-05,694.98,0.531,0.12033,-1.1918e-06
4999,0,1e-05,697.01,0.47292,0.1459,1.1688e-08
5000,0,1e-05,694.88,0.5323,0.10934,3.4093e-07
5001,0,1e-05,695.83,0.51695,0.13653,3.2919e-08
5002,0,1e-05,695.03,0.52033,0.12571,-8.2205e-07
5003,0,1e-05,694.85,0.51923,0.12009,4.3756e-07
5004,0,1e-05,695.22,0.50518,0.1003,-2.2966e-07
5005,0,1e-05,694.97,0.50994,0.12731,8.296e-08
5006,0,1e-05,695.08,0.41002,0.089959,1.5214e-07
5007,0,1e-05,694.68,0.50591,0.11668,1.3539e-07
5008,0,1e-05,695.05,0.49366,0.10038,3.3865e-07
5009,0,1e-05,694.84,0.50582,0.10407,1.0578e-07
5010,0,1e-05,694.67,0.49913,0.12189,-7.5822e-07
5011,0,1e-05,694.92,0.49416,0.13016,-3.0516e-08
5012,0,1e-05,694.87,0.49269,0.12988,-8.4562e-07
5013,0,1e-05,695.59,0.44912,0.091296,2.3534e-07
5014,0,1e-05,694.67,0.48978,0.10392,1.765e-07
5015,0,1e-05,696,0.44939,0.1405,2.6849e-08
5016,0,1e-05,696,0.45961,0.14057,2.1409e-08
5017,0,1e-05,695.86,0.42326,0.14038,1.0718e-06
5018,0,1e-05,694.54,0.4717,0.12863,-7.72e-07
5019,0,1e-05,694.35,0.47718,0.10815,1.0789e-07
5020,0,1e-05,694.58,0.47393,0.1288,9.914e-07
5021,0,1e-05,695.39,0.45475,0.094362,8.2975e-08
5022,0,1e-05,694.19,0.46807,0.1169,-3.6005e-07
5023,0,1e-05,694.63,0.47206,0.10055,5.0219e-07
5024,0,1e-05,695.6,0.45953,0.13919,-1.1094e-07
5025,0,1e-05,693.97,0.45304,0.11477,-6.8549e-07
5026,0,1e-05,694.01,0.45567,0.10893,-6.4361e-07
5027,0,1e-05,695.17,0.44554,0.13692,-2.022e-08
5028,0,1e-05,694.89,0.45304,0.095904,-6.175e-07
5029,0,1e-05,693.92,0.44957,0.11868,-1.6551e-07
5030,0,1e-05,694.77,0.44214,0.094525,2.3602e-07
5031,0,1e-05,693.76,0.44415,0.109,-2.5403e-07
5032,0,1e-05,694.07,0.44048,0.12717,1.5132e-08
5033,0,1e-05,694.04,0.43754,0.1278,3.4585e-08
5034,0,1e-05,693.67,0.43615,0.10387,-1.6127e-08
5035,0,1e-05,693.52,0.43308,0.11544,3.6292e-07
5036,0,1e-05,694.48,0.42568,0.13403,-3.3643e-07
5037,0,1e-05,693.66,0.42602,0.12515,1.614e-07
5038,0,1e-05,693.33,0.42453,0.11728,-6.8822e-08
5039,0,1e-05,693.25,0.42117,0.10108,-4.7243e-07
5040,0,1e-05,694.04,0.41842,0.13216,3.9903e-07
5041,0,1e-05,693.14,0.41543,0.12042,-1.3627e-06
5042,0,1e-05,692.8,0.41301,0.10443,-1.1443e-07
5043,0,1e-05,692.68,0.4094,0.11403,-3.5071e-08
5044,0,1e-05,693.43,0.39818,0.093319,2.1989e-07
5045,0,1e-05,693.13,0.3629,0.089696,-6.88e-09
5046,0,1e-05,692.14,0.4006,0.11001,-8.1279e-08
5047,0,1e-05,692.01,0.39623,0.1014,1.3402e-07
5048,0,1e-05,692.8,0.38845,0.13291,-2.5104e-07
5049,0,1e-05,691.55,0.39001,0.10572,2.0223e-07
5050,0,1e-05,691.41,0.38772,0.11564,-6.2733e-08
5051,0,1e-05,691.48,0.3704,0.13147,-1.017e-07
5052,0,1e-05,691.8,0.37717,0.093307,-1.1892e-07
5053,0,1e-05,691.24,0.37375,0.13016,-6.5272e-07
5054,0,1e-05,690.95,0.3745,0.0963,-1.3512e-07
5055,0,1e-05,690.16,0.37026,0.11906,5.2176e-08
5056,0,1e-05,690.05,0.36742,0.12351,4.5318e-07
5057,0,1e-05,689.96,0.36712,0.11998,-1.3733e-07
5058,0,1e-05,690.1,0.36267,0.096651,-5.5126e-07
5059,0,1e-05,689.49,0.35981,0.10983,2.5213e-10
5060,0,1e-05,689.25,0.35586,0.1104,2.5939e-10
5061,0,1e-05,689.69,0.35082,0.094675,1.9489e-08
5062,0,1e-05,688.71,0.3463,0.12416,-6.386e-08
5063,0,1e-05,688.55,0.34484,0.12075,1.4796e-12
5064,0,1e-05,688.43,0.34093,0.1144,2.8818e-10
5065,0,1e-05,688.9,0.33585,0.094701,1.1146e-07
5066,0,1e-05,689.67,0.32717,0.091326,6.4536e-08
5067,0,1e-05,688.42,0.32871,0.097768,-3.1699e-10
5068,0,1e-05,687.91,0.32515,0.11812,-2.1727e-10
5069,0,1e-05,688.08,0.32191,0.10451,-1.1643e-10
5070,0,1e-05,688.17,0.31796,0.097039,-2.6727e-10
5071,0,1e-05,691.32,0.29862,0.089062,6.0649e-08
5072,0,1e-05,687.77,0.30982,0.11825,1.6239e-11
5073,0,1e-05,691.18,0.28667,0.12878,-1.7798e-07
5074,0,1e-05,687.72,0.30243,0.11894,-6.334e-10
5075,0,1e-05,687.77,0.29851,0.12211,-2.1319e-07
5076,0,1e-05,687.62,0.29439,0.11746,-1.0251e-09
5077,0,1e-05,687.54,0.29008,0.113,9.8462e-11
5078,0,1e-05,690.51,0.25621,0.08913,1.2974e-07
5079,0,1e-05,687.41,0.28117,0.096158,7.0287e-08
5080,0,1e-05,687.08,0.27886,0.11318,-2.1284e-10
5081,0,1e-05,687.44,0.27442,0.1258,-3.7894e-08
5082,0,1e-05,686.44,0.2705,0.11619,1.3553e-19
5083,0,1e-05,689.13,0.25976,0.12825,3.6828e-07
5084,0,1e-05,686.47,0.26129,0.090136,5.6391e-08
5085,0,1e-05,684.36,0.25813,0.12011,-5.0702e-10
5086,0,1e-05,683.27,0.25355,0.092371,-8.7577e-08
5087,0,1e-05,681.3,0.2497,0.1052,-2.0818e-10
5088,0,1e-05,679.14,0.24459,0.12618,-8.7883e-08
5089,0,1e-05,675.45,0.24032,0.096948,5.7773e-10
5090,0,1e-05,670.56,0.23536,0.10506,8.8793e-11
5091,0,1e-05,663.58,0.23034,0.11577,4.3143e-10
5092,0,1e-05,653.46,0.22525,0.092271,-8.5749e-08
5093,0,1e-05,638.53,0.21926,0.11219,-7.7659e-10
5094,0,1e-05,616.27,0.21299,0.12082,-1.0555e-09
5095,0,1e-05,582.5,0.20634,0.10724,-1.2753e-10
5096,0,1e-05,530.71,0.19843,0.11531,1.6263e-19
5097,0,1e-05,450.99,0.18981,0.099184,-6.0414e-10
5098,0,1e-05,325.3,0.17938,0.10398,-4.4488e-10
4370,1,1.039e-05,252.56,4.7323,0.093986,1.3258e-06
4485,1,1.0343e-05,232.3,4.7563,0.1073,9.7125e-07
4492,1,1.0033e-05,220.87,4.6591,0.11575,-5.1943e-07
4487,1,1.0273e-05,239.75,4.7374,0.10431,-1.9748e-06
4405,1,1.013e-05,238.31,4.4487,0.10022,-2.4358e-07
4502,1,1.0251e-05,242.56,4.7869,0.09777,-1.313e-06
4417,1,1.0715e-05,262.3,4.4386,0.085697,-4.7704e-08
4483,0,1e-05,210.64,4.2689,0.12367,7.3704e-07
4543,1,1.0599e-05,271.71,4.365,0.078928,-1.5977e-07
4539,1,1.0899e-05,307.4,4.3899,0.059216,-3.6695e-07
4398,1,1.0384e-05,260.7,4.5098,0.088449,6.7433e-06
4541,1,1.0326e-05,250.38,4.621,0.094538,-3.582e-07
4533,1,1.0658e-05,276.84,4.3213,0.078017,7.0331e-07
4498,1,1.1124e-05,317.94,4.4704,0.051185,1.9945e-06
4546,0,1e-05,317.86,4.4823,0.052867,-3.9566e-07
4544,1,1.0476e-05,241.24,4.2754,0.10279,-2.8887e-07
4518,1,1.0205e-05,310.14,4.3593,0.059834,-1.9228e-06
4531,1,1.0913e-05,326.04,4.2147,0.051032,-1.0098e-07
4535,1,1.0636e-05,297.32,4.2059,0.067207,1.576e-08
4555,0,1e-05,329.46,4.3742,0.046862,1.0007e-07
4549,0,1e-05,301.38,4.5939,0.061761,-8.8204e-07
4552,0,1e-05,330.48,4.3522,0.048007,5.7364e-07
4562,1,1.0469e-05,297.7,4.3557,0.066141,-1.0313e-07
4564,0,1e-05,365.42,4.4575,0.013234,-3.7222e-06
4560,0,1e-05,357.78,4.4508,0.0247,-3.4617e-07
4558,0,1e-05,388.44,4.2061,0.0095554,-1.1479e-06
4567,0,1e-05,363.73,4.4727,0.016936,-5.3217e-08
4545,1,1.0308e-05,267.4,4.5623,0.084819,2.42e-06
4570,1,1.1076e-05,323.13,4.0446,0.056964,8.9338e-07
4553,0,1e-05,363.98,4.4352,0.017718,-2.8939e-08
4569,0,1e-05,370.39,4.3033,0.020997,-3.4224e-07
4550,0,1e-05,383.7,4.1485,0.017677,-1.408e-06
4573,1,1.0661e-05,366.41,4.3788,0.013809,-4.5965e-07
4548,0,1e-05,372.37,4.4343,2.9239e-06,-2.7328e-09
4578,1,1.0134e-05,226.12,4.0121,0.10546,-4.3753e-07
4580,1,1.081e-05,326.92,4.0377,0.049731,8.6289e-07
4571,0,1e-05,331.7,4.3142,0.046514,2.423e-06
4457,0,1e-05,382,4.2539,0.013696,-4.1852e-07
4557,0,1e-05,387.28,4.2504,7.5211e-06,1.3254e-08
4577,0,1e-05,371.26,4.4433,0.0060087,-2.7939e-06
4576,0,1e-05,378.27,4.3518,0.0019803,-6.3256e-07
4556,1,1.0109e-05,311.16,4.1741,0.064154,1.1254e-06
4579,1,1.0389e-05,267.04,4.1903,0.085891,-2.6878e-06
4583,1,1.0178e-05,307.56,4.3303,0.063004,9.516e-08
4566,0,1e-05,343.67,4.3415,0.037763,1.8452e-08
4565,0,1e-05,369.3,4.4385,0.0097365,-1.6252e-06
4588,0,1e-05,382.89,4.2231,0.017421,-6.9361e-07
4581,0,1e-05,388.53,4.2079,0.0014084,-1.0388e-06
4584,1,1.0133e-05,331.45,4.0362,0.052704,-2.8347e-07
4563,0,1e-05,394.88,4.1509,0.00014187,3.5333e-07
4572,0,1e-05,374.7,4.35,0.012529,8.0262e-07
4537,0,1e-05,346.57,3.9819,0.047071,1.3666e-07
4507,1,1.0265e-05,268.2,4.171,0.081891,-4.4886e-08
4587,0,1e-05,360.54,4.1122,0.036652,1.6276e-07
4586,1,1.0484e-05,315.88,4.1064,0.058591,5.5524e-07
4592,0,1e-05,385.3,4.2533,0.0056144,7.474e-07
4589,0,1e-05,376.15,4.1591,0.024529,-1.0818e-06
4594,0,1e-05,370.36,4.3251,0.023381,-3.6509e-06
4590,0,1e-05,362.54,4.2141,0.032218,-1.301e-07
4480,0,1e-05,377.46,3.9189,0.035132,-4.8079e-06
4582,1,1.052e-05,384.53,4.0715,0.01489,-1.6587e-06
4574,0,1e-05,396.74,4.0096,0.016576,8.4456e-07
4575,0,1e-05,374.06,4.2911,0.017649,-2.7431e-06
4595,0,1e-05,367.51,4.1918,0.025799,2.735e-06
4611,0,1e-05,386.31,3.8757,0.032582,1.9256e-06
4612,0,1e-05,415.88,3.9373,0.00035228,-8.8458e-08
4601,0,1e-05,386.84,4.1158,0.016607,1.0501e-06
4585,1,1.0343e-05,321.41,3.7274,0.061882,6.5303e-07
4597,0,1e-05,397.14,4.1212,0.0059199,1.1365e-07
4614,0,1e-05,386.71,4.0437,0.023443,3.7339e-08
4606,0,1e-05,400.15,4.0503,0.010511,5.7626e-07
4610,0,1e-05,406.33,4.0345,0.004629,1.5419e-07
4600,0,1e-05,387.82,4.1725,0.01369,3.1932e-07
4602,0,1e-05,371.71,4.1402,0.026936,-4.7271e-07
4593,0,1e-05,388.97,4.1989,0.0088579,9.1219e-08
4609,1,1.0113e-05,298.4,3.8446,0.076096,-1.4577e-06
4607,0,1e-05,354.34,3.9867,0.041893,2.3867e-06
4608,0,1e-05,379.91,4.0095,0.030729,5.1148e-07
4616,1,1.0443e-05,277.07,3.5474,0.079312,2.5756e-07
4605,0,1e-05,393.6,4.173,0.0011479,-1.8104e-06
4598,1,1.0155e-05,325.8,3.749,0.061048,-1.9865e-07
4628,0,1e-05,354.38,3.8231,0.046735,-3.2691e-07
4617,1,1.0277e-05,276.52,3.6711,0.08038,2.0675e-07
4626,0,1e-05,406.58,4.0145,0.006201,-2.6289e-07
4599,1,1.0147e-05,308.76,3.9008,0.068189,1.5495e-06
4596,1,1.0227e-05,310.14,4.0983,0.061115,-3.7221e-07
4591,1,1.0035e-05,333.76,4.114,0.052018,2.2495e-06
4620,0,1e-05,410.17,3.9905,0.0039492,-1.0182e-06
4619,1,1.0147e-05,327.01,3.7633,0.059946,-5.0875e-06
4615,0,1e-05,391.32,4.0684,0.019007,8.4367e-07
4604,0,1e-05,372.21,4.0312,0.028825,6.8985e-07
4613,0,1e-05,375.98,3.6694,0.042098,-1.3517e-06
4603,0,1e-05,409.4,4.0005,0.0042458,8.484e-07
4625,0,1e-05,400.33,3.9204,0.020711,4.8611e-07
4635,0,1e-05,419.31,3.7836,0.015947,3.264e-06
4542,0,1e-05,371.11,3.9347,0.035737,6.9835e-07
4632,0,1e-05,404.26,3.8975,0.021018,-1.5737e-06
4623,0,1e-05,402.79,3.9828,0.015863,-3.1259e-07
4640,1,1.0249e-05,285.2,3.5745,0.079776,1.2419e-06
4538,0,1e-05,414.09,3.7789,0.019344,2.5932e-06
4630,0,1e-05,426.8,3.7865,0.0095593,1.994e-06
4651,0,1e-05,406.58,3.6709,0.028957,6.7526e-07
4636,0,1e-05,405.3,3.8115,0.020704,-2.0706e-06
4622,0,1e-05,403.85,3.8403,0.022815,3.2953e-07
4634,1,1.037e-05,298.54,3.4743,0.072108,2.2724e-07
4647,0,1e-05,386.47,3.6051,0.038357,-3.0861e-06
4644,1,1.0258e-05,269.51,3.6007,0.083184,-1.905e-07
4631,0,1e-05,418.77,3.8294,0.012961,-3.5167e-07
4639,0,1e-05,376.94,3.8152,0.03783,-6.493e-07
4654,0,1e-05,354.29,3.6773,0.050368,3.7873e-06
4629,0,1e-05,427.26,3.6732,0.021349,-4.4938e-06
4649,0,1e-05,390.71,3.6423,0.036204,-1.6854e-08
4618,0,1e-05,437.47,3.7275,0.0079475,4.341e-06
4638,0,1e-05,429.06,3.8205,0.0010384,-1.4854e-06
4648,0,1e-05,415.2,3.6541,0.027251,-1.5328e-07
4646,0,1e-05,358.8,3.5544,0.051587,-3.9632e-06
4652,0,1e-05,380.42,3.696,0.037789,1.6721e-06
4655,0,1e-05,439.14,3.702,0.0089916,1.2366e-06
4658,0,1e-05,396.65,3.5704,0.037127,1.3785e-06
4642,0,1e-05,426.96,3.7663,0.013734,1.7832e-07
4656,0,1e-05,451.8,3.6413,0.00067826,1.5439e-06
4673,0,1e-05,410.92,3.4739,0.033897,1.2529e-06
4650,0,1e-05,454.27,3.6186,0.0035747,-2.6355e-07
4645,0,1e-05,446.28,3.554,0.014843,2.5629e-07
4662,0,1e-05,450.02,3.5634,0.011084,1.2389e-06
4659,0,1e-05,441.19,3.6686,0.010295,1.1794e-06
4627,0,1e-05,458.5,3.5592,0.0090475,-1.2245e-06
4663,0,1e-05,383.09,3.4182,0.044921,1.8744e-06
4653,0,1e-05,440.46,3.6123,0.014988,-8.7443e-07
4671,0,1e-05,462.23,3.4925,0.011278,9.176e-08
4667,0,1e-05,376.67,3.5186,0.046525,1.1227e-07
4660,0,1e-05,412.27,3.571,0.031629,3.1651e-06
4641,0,1e-05,422.3,3.639,0.023807,4.0624e-07
4661,1,1.0275e-05,318.07,3.2449,0.065452,1.3092e-06
4664,0,1e-05,430.63,3.5227,0.024686,-2.0612e-07
4668,0,1e-05,423.83,3.4852,0.029744,9.0771e-07
4643,0,1e-05,391.42,3.2802,0.043945,1.6124e-07
4680,1,1.0145e-05,318.98,3.1997,0.070053,1.6754e-06
4657,0,1e-05,448.78,3.5454,0.015398,3.0613e-08
4675,0,1e-05,415.95,3.4487,0.03277,-5.1636e-07
4677,0,1e-05,385.93,3.2271,0.045703,3.2847e-07
4676,0,1e-05,455.13,3.3896,0.020447,-3.6482e-08
4621,0,1e-05,437.48,3.2612,0.027414,-4.2057e-06
4624,0,1e-05,382.89,3.3607,0.045672,-5.0746e-06
4637,1,1.0038e-05,348.27,3.2132,0.060251,-2.2157e-08
4682,0,1e-05,408.05,3.3493,0.038159,1.0421e-06
4688,1,1.0104e-05,324.05,3.129,0.068721,-1.9869e-06
4669,0,1e-05,482.92,3.4191,0.0068304,4.4234e-08
4681,0,1e-05,498.12,3.2914,0.0083313,-1.6708e-07
4670,0,1e-05,456.24,3.4859,0.016486,-2.7839e-07
4666,1,1.0203e-05,299.89,3.0655,0.07554,1.0478e-06
4691,0,1e-05,374.2,3.3114,0.050253,-1.0069e-06
4678,0,1e-05,383.14,3.1669,0.04909,-8.3642e-07
4684,1,1.0154e-05,319.23,3.0978,0.069517,-3.1617e-06
4672,0,1e-05,483.17,3.1701,0.018544,-8.3938e-07
4693,0,1e-05,392.62,3.2284,0.044063,-3.2318e-07
4685,0,1e-05,457.42,3.3741,0.020865,3.5494e-07
4697,1,1.0139e-05,308.21,3.1216,0.071794,-1.6901e-06
4690,0,1e-05,485.12,3.26,0.015261,-6.6027e-07
4687,0,1e-05,430.39,3.2362,0.034045,1.9023e-06
4674,1,1.0097e-05,334.4,2.9486,0.064089,-1.1796e-06
4698,0,1e-05,506.11,3.2831,0.0026748,-1.3535e-06
4689,0,1e-05,485.58,3.3629,0.0094086,7.0578e-07
4696,0,1e-05,456.98,3.1915,0.027866,-6.0052e-07
4694,0,1e-05,478.51,3.1899,0.021476,-3.1417e-06
4701,0,1e-05,462.09,3.1864,0.026509,-1.9388e-07
4705,0,1e-05,388.64,3.012,0.047912,-1.306e-06
4692,0,1e-05,497.55,3.2365,0.01242,-3.9499e-07
4699,0,1e-05,487.63,3.2685,0.017184,1.062e-06
4713,0,1e-05,447.58,3.0504,0.032647,3.5908e-07
4679,0,1e-05,521.29,3.1937,0.0060404,-1.0902e-06
4714,0,1e-05,466.87,3.0608,0.027915,-5.8741e-07
4708,0,1e-05,463.51,3.0945,0.029987,-5.4921e-07
4704,0,1e-05,483.4,3.1641,0.020572,-1.2317e-06
4717,0,1e-05,467.83,2.9354,0.031381,-2.9798e-07
4712,0,1e-05,430.55,2.8727,0.041877,-1.5231e-06
4718,0,1e-05,441.48,2.9455,0.038055,-1.4364e-06
4700,0,1e-05,525.94,3.1331,0.0088317,3.5037e-07
4723,0,1e-05,365.02,2.7744,0.058803,8.3965e-07
4703,0,1e-05,554.26,3.026,0.00073122,2.3577e-07
4732,0,1e-05,440.58,2.8909,0.040927,-9.0951e-07
4725,0,1e-05,484.39,2.7487,0.032466,-2.2624e-08
4720,0,1e-05,512.85,2.9569,0.019431,-6.0562e-07
4715,0,1e-05,492.38,3.0165,0.022561,6.9191e-07
4711,0,1e-05,460.78,2.8774,0.035319,4.048e-07
4665,0,1e-05,433.72,2.7069,0.043076,1.15e-06
4695,0,1e-05,365.18,2.6636,0.057627,-2.4536e-06
4710,0,1e-05,422.54,2.6849,0.046347,5.5048e-07
4686,0,1e-05,539.44,3.1154,0.00070226,-7.4382e-08
4709,0,1e-05,545.84,3.0784,0.00077641,1.5801e-06
4722,0,1e-05,504.06,3.0068,0.020341,-7.3778e-08
4733,0,1e-05,480.28,2.84,0.03005,-1.1306e-06
4734,0,1e-05,402.68,2.8168,0.047796,-5.7012e-07
4707,0,1e-05,427.47,2.9529,0.042339,-8.4609e-08
4719,0,1e-05,546.8,2.9822,0.0086403,-2.1777e-06
4633,0,1e-05,377.71,2.6074,0.05774,1.3981e-06
4716,0,1e-05,512.07,2.9492,0.021815,1.2901e-07
4706,0,1e-05,558.52,3.001,0.0028387,2.2903e-07
4746,0,1e-05,434.55,2.6591,0.042977,9.537e-07
4744,0,1e-05,403.4,2.6435,0.0504,-1.5244e-07
4730,0,1e-05,443.57,2.851,0.0418,6.2936e-08
4724,0,1e-05,503.63,2.6212,0.031364,-2.2213e-07
4738,0,1e-05,375.22,2.6957,0.056331,8.3065e-08
4750,0,1e-05,482.84,2.707,0.034838,9.1701e-07
4754,0,1e-05,505.92,2.7224,0.028853,3.9552e-09
4735,0,1e-05,555.19,2.8503,0.012622,1.8645e-07
4743,0,1e-05,546.1,2.7575,0.018185,1.1764e-06
4731,0,1e-05,557.66,2.8377,0.011418,-1.182e-06
