"origId","iceLabel","d","T","Points:0","Points:1","Points:2"
4611,0,1e-05,692.79,0.41302,0.10868,-5.0466e-07
4612,0,1e-05,693.15,0.41141,0.12532,2.4685e-07
4613,0,1e-05,693.54,0.40515,0.13239,-4.1539e-08
4614,0,1e-05,692.67,0.40558,0.12189,1.5131e-07
4615,0,1e-05,692.18,0.4013,0.11052,-4.0669e-07
4616,0,1e-05,692.12,0.39778,0.11729,4.9521e-08
4617,0,1e-05,692.34,0.39507,0.12703,6.5163e-07
4618,0,1e-05,692.27,0.39088,0.12918,-1.0785e-07
4619,0,1e-05,691.84,0.38357,0.094666,7.0834e-08
4620,0,1e-05,691.2,0.38511,0.10743,-1.2449e-08
4621,0,1e-05,692.58,0.37954,0.091945,1.1275e-07
4622,0,1e-05,690.72,0.37826,0.11514,-6.5939e-10
4623,0,1e-05,690.52,0.37498,0.118,-4.1142e-08
4624,0,1e-05,690.7,0.37063,0.12851,1.4422e-07
4625,0,1e-05,690.61,0.37119,0.09724,-1.9786e-07
4626,0,1e-05,689.99,0.36716,0.1073,9.0715e-10
4627,0,1e-05,691.33,0.36109,0.091714,-5.9422e-08
4628,0,1e-05,689.55,0.36093,0.11068,5.8662e-10
4629,0,1e-05,689.91,0.35459,0.09485,-2.7955e-07
4630,0,1e-05,689.11,0.35306,0.10926,1.2127e-10
4631,0,1e-05,689.09,0.34911,0.1005,1.1182e-10
4632,0,1e-05,688.64,0.34635,0.12091,1.3081e-07
4633,0,1e-05,690.95,0.3112,0.1284,3.5414e-07
4634,0,1e-05,688.28,0.33831,0.12132,2.5345e-11
4635,0,1e-05,688.24,0.33679,0.12295,3.316e-07
4636,0,1e-05,688.1,0.33103,0.11408,1.0825e-10
4637,0,1e-05,688.06,0.32706,0.1245,5.981e-08
4638,0,1e-05,688.02,0.32281,0.10943,9.1899e-10
4639,0,1e-05,688.44,0.31809,0.093988,5.1362e-08
4640,0,1e-05,687.86,0.31518,0.1122,2.0826e-10
4641,0,1e-05,688.96,0.30983,0.091519,-4.0616e-08
4642,0,1e-05,687.9,0.30684,0.10137,4.4898e-10
4643,0,1e-05,688.49,0.30596,0.12571,5.0266e-07
4644,0,1e-05,687.86,0.30301,0.10078,8.9141e-12
4645,0,1e-05,687.75,0.30196,0.12327,7.7791e-08
4646,0,1e-05,687.96,0.30198,0.093806,1.31e-07
4647,0,1e-05,687.57,0.29121,0.11535,5.421e-20
4648,0,1e-05,687.47,0.28742,0.11287,7.8769e-10
4649,0,1e-05,688.01,0.28306,0.091776,3.5402e-07
4650,0,1e-05,687.15,0.27964,0.11288,2.1684e-19
4651,0,1e-05,686.9,0.27602,0.11011,2.7105e-20
4652,0,1e-05,686.57,0.27141,0.10551,1.8477e-10
4653,0,1e-05,686.47,0.26756,0.091935,-8.825e-09
4654,0,1e-05,685.48,0.26328,0.11058,-9.6436e-11
4655,0,1e-05,684.64,0.25898,0.1064,-2.7017e-11
4656,0,1e-05,683.47,0.25474,0.11139,-4.3859e-10
4657,0,1e-05,681.98,0.25053,0.095221,1.4488e-08
4658,0,1e-05,679.65,0.24648,0.11196,8.1315e-20
4659,0,1e-05,676.55,0.24114,0.10938,-5.421e-20
4660,0,1e-05,672.16,0.2368,0.11737,8.1315e-20
4661,0,1e-05,666.11,0.23175,0.12419,1.0284e-07
4662,0,1e-05,656.81,0.22667,0.11214,2.259e-10
4663,0,1e-05,643.57,0.22123,0.12254,5.663e-07
4664,0,1e-05,623.8,0.21488,0.10314,1.2877e-10
4665,0,1e-05,600.1,0.20614,0.12888,-9.2704e-08
4666,0,1e-05,549.03,0.20144,0.12507,-5.8056e-08
4667,0,1e-05,478.63,0.19302,0.10121,5.421e-20
4668,0,1e-05,367.79,0.18281,0.098276,5.4089e-10
4022,0,1e-05,208.41,4.7765,0.12913,1.0504e-06
4065,1,1.0025e-05,201.28,4.5482,0.13371,-1.6992e-07
4056,1,1.0284e-05,215.15,4.7127,0.12113,-1.9476e-07
4062,1,1.0329e-05,252.75,4.7944,0.091174,-1.3323e-06
4040,1,1.0905e-05,287.67,4.4091,0.067886,-3.2643e-06
4079,1,1.0073e-05,219.15,4.6334,0.11629,9.6925e-07
4071,1,1.0717e-05,274.06,4.6092,0.077504,2.4693e-08
4072,0,1e-05,359.57,4.4264,0.021571,1.7928e-06
4018,1,1.0576e-05,354.09,4.2526,0.029772,2.8053e-06
4099,1,1.0734e-05,292.92,4.4576,0.067318,1.9239e-08
3893,1,1.0272e-05,223.68,4.4011,0.11254,-5.4797e-07
4102,0,1e-05,316.91,4.4906,0.053469,3.5508e-07
4095,1,1.016e-05,245.91,4.5938,0.095744,-2.5463e-07
4073,1,1.055e-05,239.39,4.1404,0.099832,1.663e-06
4104,1,1.0308e-05,279.14,4.4358,0.077442,9.4119e-07
3964,0,1e-05,362.96,4.3432,0.027421,-1.3609e-06
4125,0,1e-05,360.2,4.2541,0.029835,1.9345e-06
4105,1,1.0552e-05,258.52,4.2305,0.092611,-2.2699e-06
4114,1,1.0688e-05,272.78,4.4208,0.080966,3.5638e-07
4118,1,1.05e-05,265.83,4.2901,0.085074,-9.4539e-08
4103,0,1e-05,305.98,4.5706,0.060102,-1.7093e-06
4126,0,1e-05,323.36,4.424,0.05006,9.2025e-07
4133,0,1e-05,368.27,4.3138,0.021218,-1.4721e-07
4141,0,1e-05,365.16,4.3725,0.020981,-2.0298e-07
4143,0,1e-05,336.76,4.3213,0.044741,-4.7647e-06
4145,0,1e-05,346.91,4.3569,0.036257,-1.1114e-06
4144,1,1.0713e-05,347.23,4.2055,0.039254,-3.2867e-07
4148,0,1e-05,378.89,4.346,0.00034091,-6.3286e-09
4160,0,1e-05,352.38,4.1622,0.038748,-3.632e-07
4138,0,1e-05,353.25,4.3917,0.030627,-2.3025e-06
4136,0,1e-05,354.49,4.3733,0.032049,1.8198e-06
4135,0,1e-05,360.75,4.4497,0.021733,1.3309e-07
4142,1,1.0221e-05,308.88,4.2209,0.062581,2.5795e-06
4162,1,1.0215e-05,281.13,4.1325,0.076733,-2.1014e-06
4156,0,1e-05,342.07,4.2392,0.043381,-2.8261e-06
4149,0,1e-05,348.78,4.1557,0.04206,2.7359e-07
4155,0,1e-05,377.16,4.2769,0.015859,-8.1991e-07
4147,0,1e-05,361.02,4.1732,0.03508,-9.6187e-07
4154,1,1.0241e-05,285.14,4.3095,0.075647,1.6214e-06
4153,1,1.0461e-05,256.69,4.0042,0.090838,7.4724e-07
4134,0,1e-05,391.07,4.2003,0.0016808,-9.1559e-08
4152,0,1e-05,369.86,4.3072,0.020483,-3.9567e-07
4146,0,1e-05,371.49,4.3941,0.013602,1.4199e-06
4164,1,1.0598e-05,315.78,4.0796,0.058519,-2.4292e-06
4157,0,1e-05,377.17,4.1673,0.024444,-3.6162e-07
4158,0,1e-05,370.06,4.033,0.029364,-3.886e-06
4132,0,1e-05,393.88,4.1706,0.0015963,-2.9861e-07
4131,0,1e-05,386.55,4.2597,0.00029287,-6.8411e-08
4151,0,1e-05,346.15,4.1093,0.044464,-6.0586e-07
4166,0,1e-05,379.53,4.2121,0.020163,-1.0287e-06
4165,1,1.0111e-05,313.46,4.2126,0.061859,7.1787e-07
4137,0,1e-05,373.08,4.421,0.00054586,7.1862e-07
4115,1,1.0668e-05,318.2,3.8257,0.060428,-7.9489e-07
4167,0,1e-05,375.1,3.9302,0.033937,-3.8048e-07
4181,1,1.0702e-05,415.98,3.8592,0.0078256,1.1081e-06
4161,0,1e-05,392.22,4.1886,1.5652e-05,-1.0233e-07
4123,1,1.0222e-05,262.54,3.977,0.088445,1.3856e-06
4169,1,1.0083e-05,330.82,3.9565,0.053972,5.5609e-08
4159,1,1.0125e-05,328.68,4.2316,0.0503,2.8334e-08
4170,0,1e-05,393.46,4.1581,0.006491,9.1586e-07
4172,1,1.0411e-05,312.67,3.8558,0.064153,1.9513e-06
4050,0,1e-05,354.67,3.8101,0.046151,-1.0485e-07
4163,0,1e-05,344.04,4.1842,0.046096,-3.4704e-06
4176,0,1e-05,361.52,4.0578,0.038862,-5.6048e-08
4191,0,1e-05,367.1,3.8775,0.039435,4.1506e-06
4173,0,1e-05,393.59,4.1772,0.00014898,2.951e-07
4084,0,1e-05,391.91,4.0953,0.015939,-1.1311e-06
4187,1,1.0146e-05,339.99,3.7849,0.050473,4.8451e-06
4184,0,1e-05,354.21,3.8219,0.046616,-1.6958e-07
4127,0,1e-05,396.52,4.1386,0.00092861,-2.5383e-07
4189,0,1e-05,403.33,3.9404,0.016202,-1.8759e-06
4186,1,1.0276e-05,281.31,3.8396,0.076591,3.1345e-09
4183,0,1e-05,408.79,3.9783,0.0092429,-6.3814e-07
4194,0,1e-05,397.26,3.901,0.023585,9.8866e-07
4188,0,1e-05,408.37,4.0007,0.0013738,1.9695e-06
4190,0,1e-05,367.9,3.8871,0.039656,-1.4948e-06
4201,0,1e-05,373.67,3.7953,0.038019,4.3546e-07
4204,0,1e-05,353.56,3.9846,0.044253,1.1357e-06
4203,0,1e-05,378.44,3.7421,0.038467,2.8011e-07
4179,0,1e-05,415.98,3.8757,0.01062,-1.5152e-06
4195,0,1e-05,348.95,3.9692,0.050262,-2.4387e-08
4174,0,1e-05,358.48,3.6759,0.047336,1.0867e-07
4206,0,1e-05,377.86,3.8442,0.036789,-2.0455e-06
4168,0,1e-05,438.71,3.732,0.00076703,-1.7393e-06
4182,0,1e-05,369.07,3.9646,0.037818,-1.5609e-07
4196,0,1e-05,349.19,3.8696,0.048516,-2.1022e-07
4199,0,1e-05,430.69,3.8048,0.0014892,7.1883e-07
4200,0,1e-05,405.6,3.8498,0.021373,9.8468e-07
4197,0,1e-05,339.96,3.8916,0.051949,-4.336e-06
4210,0,1e-05,434.77,3.7689,0.0012748,-8.337e-07
4180,0,1e-05,405.26,4.0458,0.0036284,-2.1747e-07
4150,0,1e-05,396.67,3.6467,0.03299,2.9203e-08
4175,0,1e-05,376.45,3.7477,0.038744,-3.4448e-06
4217,1,1.0598e-05,367.76,3.532,0.044163,4.7861e-07
4109,0,1e-05,388.8,3.906,0.02958,3.6537e-07
4219,1,1.0115e-05,332.3,3.5398,0.061478,3.3714e-06
4185,0,1e-05,406.27,4.0226,0.0069094,1.2306e-07
4223,0,1e-05,418.89,3.654,0.023705,-2.0186e-06
4209,0,1e-05,402.25,3.7281,0.027907,7.6894e-07
4205,0,1e-05,419.7,3.8925,0.0019761,-1.0505e-06
4221,0,1e-05,410.46,3.5897,0.029654,-1.1595e-06
4211,0,1e-05,437.8,3.7372,0.00030207,4.2519e-07
4207,1,1.0198e-05,314.11,3.7471,0.066322,1.9279e-06
4214,0,1e-05,397.31,3.7702,0.028724,-2.8322e-07
4202,0,1e-05,424.85,3.8402,0.0083297,-1.0925e-06
4213,0,1e-05,357.68,3.841,0.048336,6.0118e-07
4171,1,1.0284e-05,329.12,3.3941,0.062434,-1.5772e-07
4220,0,1e-05,420.19,3.6708,0.021786,4.6e-07
4208,0,1e-05,417.26,3.8815,0.0098462,4.2292e-08
4178,0,1e-05,446.71,3.6653,0.0036497,2.0655e-07
4215,0,1e-05,434.5,3.6118,0.018617,-4.4435e-06
4218,0,1e-05,405.06,3.7154,0.029864,-9.0696e-07
4139,0,1e-05,353.99,3.5636,0.052775,-2.4159e-06
4225,0,1e-05,360.1,3.5611,0.049473,-9.1182e-07
4227,0,1e-05,415.29,3.501,0.031914,-6.344e-07
4232,0,1e-05,465.33,3.5079,0.0037828,-2.7492e-06
4237,1,1.0147e-05,342.95,3.4394,0.057387,1.4362e-07
4243,0,1e-05,479.11,3.4535,0.0011681,1.9594e-07
4216,1,1.0112e-05,261.3,3.5968,0.090514,-2.465e-08
4234,0,1e-05,411.61,3.6424,0.030653,-5.3229e-07
4244,0,1e-05,417.95,3.341,0.033767,3.1002e-07
4230,0,1e-05,409.27,3.6201,0.031469,4.4833e-06
4236,0,1e-05,418.19,3.4626,0.031307,4.0942e-07
4233,0,1e-05,393.2,3.4044,0.041167,3.904e-07
4239,0,1e-05,466.65,3.4223,0.013253,2.4372e-06
4241,0,1e-05,399.2,3.5124,0.033635,-2.4349e-08
4231,1,1.0199e-05,325.32,3.2956,0.065336,-1.0845e-06
4228,0,1e-05,449.52,3.4916,0.017301,-1.4527e-06
4224,0,1e-05,455.56,3.3213,0.023576,5.0778e-07
4192,0,1e-05,376.28,3.4561,0.046355,8.0185e-07
4249,0,1e-05,434.67,3.2055,0.030478,-1.2042e-06
4254,0,1e-05,399.13,3.286,0.039817,-9.6085e-08
4251,0,1e-05,504.5,3.3095,0.0020676,-1.7868e-06
4222,1,1.0192e-05,273.61,3.143,0.08446,-4.9196e-08
4226,0,1e-05,468.73,3.2908,0.019922,2.3457e-08
4177,0,1e-05,434.9,3.3069,0.029868,-4.6612e-08
4193,0,1e-05,422.53,3.4569,0.0324,3.9904e-07
4240,0,1e-05,374.33,3.4607,0.047859,-1.4415e-06
4247,0,1e-05,469.46,3.5207,2.8249e-05,-3.058e-08
4198,0,1e-05,466.92,3.4996,0.0077538,-6.1625e-07
4246,0,1e-05,483.61,3.0033,0.026454,-3.1912e-08
4258,0,1e-05,519.02,3.2185,0.0043431,-2.5213e-07
4267,0,1e-05,449.9,3.0417,0.03084,7.4557e-07
4260,0,1e-05,490.56,3.2728,0.014173,1.5755e-07
4245,0,1e-05,433.67,3.3821,0.029723,-8.516e-07
4252,0,1e-05,394.34,3.1128,0.044887,-7.3162e-07
4268,0,1e-05,472.38,3.224,0.020724,-2.6963e-06
4261,0,1e-05,420.57,3.2514,0.036094,-1.0713e-06
4272,0,1e-05,376.9,3.0596,0.052267,-3.7714e-06
4269,1,1.0303e-05,281.45,2.9421,0.080605,9.152e-07
4274,0,1e-05,421.13,3.1199,0.039692,-3.231e-07
4282,0,1e-05,381.5,2.8884,0.05179,1.0964e-06
4265,0,1e-05,497.86,3.3458,0.0010384,1.421e-07
4130,0,1e-05,376.73,2.9256,0.051129,-8.6866e-07
4238,0,1e-05,478.16,3.409,0.010654,-5.3095e-07
4250,0,1e-05,450.68,3.2981,0.027052,-5.4998e-07
4248,0,1e-05,436.55,3.1051,0.036862,6.6687e-08
4273,0,1e-05,470.21,3.0277,0.027489,3.1002e-07
4279,1,1.017e-05,322.12,3.0834,0.06861,5.5525e-07
4286,0,1e-05,530.34,3.1638,0.00028415,4.1028e-08
4257,0,1e-05,420.28,3.0149,0.041274,3.9987e-06
4271,0,1e-05,405.56,3.0811,0.044766,2.9317e-08
4256,0,1e-05,491.23,3.229,0.016485,2.2233e-07
4290,0,1e-05,552.79,2.9652,0.007274,-3.5827e-09
4263,0,1e-05,489.06,3.2021,0.017772,4.1154e-07
4284,0,1e-05,507.53,3.0472,0.017212,-2.7018e-06
4288,0,1e-05,454.31,3.0824,0.031556,-2.0514e-07
4212,0,1e-05,439.86,2.8841,0.039208,-9.0009e-07
4255,0,1e-05,472.14,2.9774,0.0296,-1.6961e-07
4285,0,1e-05,527.26,3.1841,0.0020623,2.5766e-07
4275,0,1e-05,487.38,3.1351,0.021165,2.4006e-07
4287,0,1e-05,393.19,2.9435,0.049215,-1.6263e-07
4281,0,1e-05,405.49,2.8374,0.048292,-2.9661e-06
4278,0,1e-05,512.94,3.1372,0.012274,-5.4198e-07
4294,1,1.0081e-05,330.91,2.6291,0.06626,1.2914e-06
4291,0,1e-05,468.89,2.9466,0.030897,4.1998e-08
4280,0,1e-05,511.55,3.092,0.016403,-8.4427e-08
4235,0,1e-05,412.16,2.8254,0.047056,1.1958e-06
4270,0,1e-05,406.02,2.7352,0.049574,-7.886e-08
4262,0,1e-05,482.24,2.9181,0.028121,3.4102e-06
4229,0,1e-05,491.34,2.9232,0.025772,1.666e-06
4264,0,1e-05,523.33,3.1214,0.010368,4.5863e-07
4298,0,1e-05,497.09,2.9788,0.024616,-7.3112e-08
4283,0,1e-05,544.79,3.0427,0.0063259,1.7049e-06
4309,0,1e-05,412.94,2.6835,0.048678,-2.4986e-06
4303,0,1e-05,453.65,2.7584,0.040015,6.9909e-07
4266,0,1e-05,483.36,2.8557,0.029704,-1.0189e-06
4301,0,1e-05,480.89,2.8333,0.031275,-1.2841e-06
4292,0,1e-05,480.35,3.0105,0.029201,-1.385e-06
4302,0,1e-05,514.81,2.8564,0.019724,-8.3423e-07
4308,0,1e-05,372.43,2.6612,0.059059,9.8847e-07
4311,0,1e-05,391.26,2.7828,0.055576,2.4497e-07
4300,0,1e-05,509.1,2.8789,0.023533,3.2512e-07
4318,0,1e-05,461.42,2.6761,0.03823,1.2422e-06
4277,0,1e-05,491.4,2.8473,0.028187,-9.1016e-08
4296,0,1e-05,547.64,2.9006,0.013197,-2.4743e-07
4306,0,1e-05,537.4,2.6315,0.023605,-1.8192e-07
4304,0,1e-05,554.79,2.8793,0.011423,-3.5145e-07
4295,0,1e-05,466.82,2.6174,0.039649,3.8702e-08
4305,0,1e-05,409.3,2.7739,0.047094,1.875e-07
4307,0,1e-05,498.21,2.7889,0.029192,-1.3448e-07
4314,0,1e-05,521.34,2.7933,0.02316,5.6569e-07
4319,0,1e-05,466.72,2.6067,0.039894,-3.2875e-07
4325,0,1e-05,416.41,2.6765,0.050554,-4.2303e-07
4289,0,1e-05,446.46,2.5673,0.042691,-1.2946e-06
4259,0,1e-05,562.93,2.8345,0.0097428,-6.9597e-07
4320,0,1e-05,511.37,2.687,0.029264,3.0507e-07
4316,0,1e-05,579.55,2.6809,0.0084381,-1.1712e-07
4331,0,1e-05,500.39,2.6626,0.030108,7.545e-07
